ID,item_cnt_month
206,0.67287683
207,0.1444251
208,1.8656299
209,0.36384833
210,0.17502749
211,0.07468301
212,0.048833996
213,0.24173784
214,0.08548176
215,0.23539236
216,0.3617202
217,0.13289368
218,1.5269641
219,0.7622532
220,0.16449806
221,3.6150863
222,3.809066
223,1.4004548
224,2.3326206
225,0.27363423
226,0.7063598
227,0.17713782
228,0.20617217
229,0.29773596
230,5.362861
231,0.75553554
232,0.065461576
233,0.22305769
234,0.040424854
235,0.062797904
236,0.36627805
237,0.5536978
238,0.15316662
239,0.26955506
240,0.3889987
241,0.07583821
242,0.057127953
243,5.099139
244,0.410686
245,0.24439329
246,1.8332248
247,0.8204743
248,0.6041891
249,0.114856124
250,0.9144336
251,0.20727766
252,0.47515893
253,0.7438715
254,0.5250989
255,4.148217
256,0.53126293
257,0.21938771
258,0.54020774
259,0.16075608
260,0.028309107
261,0.09634471
262,0.27222028
263,0.008457392
264,0.09923965
265,0.64967096
266,0.03419915
267,0.19703364
268,0.5026496
269,0.30005103
270,1.1619061
271,0.1560564
272,0.099617004
273,0.7849253
274,13.657871
275,0.12753892
276,0.23869267
277,1.2086257
278,0.4920258
279,0.64622134
280,0.20073277
281,0.06965625
282,0.07761264
283,0.41702372
284,0.30473036
285,0.15346333
286,0.07837823
287,0.8412279
288,0.1546123
289,0.3277492
290,0.032841086
291,0.16479135
292,0.3370546
293,0.08456656
294,0.58860856
295,1.0676252
296,0.31027108
297,0.27879488
298,0.018151104
299,0.42767948
300,0.16166723
301,1.0362065
302,1.0718088
303,0.5150205
304,0.056948245
305,0.07128012
306,0.2289981
307,0.19533116
308,0.1928916
309,0.6580588
310,0.6341835
311,0.53156555
312,0.48019707
313,0.334351
314,0.030269384
315,0.87213826
316,0.26700926
317,1.6139646
318,0.075784415
319,0.18849355
320,0.47231197
321,0.04852456
322,0.6234977
323,0.09634471
324,0.4476539
325,0.4010864
326,0.18466452
327,0.17215478
328,0.25408572
329,0.24672237
330,0.19883147
331,0.06669119
332,0.11367646
333,0.25782746
334,0.3296024
335,0.21122205
336,0.4078527
337,0.54207534
338,0.25985333
339,0.6664837
340,0.07844955
341,0.13513029
342,0.5027191
343,0.7705624
344,0.13035658
345,0.07897809
346,3.7945502
347,3.2410173
348,0.10134798
349,0.52338374
350,0.1815339
351,0.63748854
352,0.07640058
353,0.13045546
354,0.41052642
355,0.33263528
356,0.58106464
357,1.0532138
358,0.2992017
359,0.56830496
360,0.71671975
361,4.7054334
362,0.6422367
363,1.0502121
364,0.9051148
365,0.5635936
366,0.5027191
367,0.028997868
368,0.07377818
369,0.48599926
370,0.1912593
371,1.0126603
372,0.9770961
373,0.5252504
374,1.6114767
375,2.9029098
376,0.8093356
377,0.21187109
378,0.4275319
379,0.26426667
380,3.5659034
381,0.47466254
382,0.47353685
383,0.31284326
384,1.5889801
385,0.27523538
386,0.51081085
387,0.8519908
388,0.16145566
389,0.098504394
390,0.05696109
391,0.20174918
392,0.17515498
393,0.58579934
394,0.1912593
395,0.011067212
396,2.2747264
397,1.0493972
398,0.06665474
399,0.21032566
400,0.5231031
401,0.2585257
402,2.8498664
403,3.5278518
404,1.4082774
405,0.17737442
406,0.19064215
407,0.12763971
408,0.15911481
409,4.801633
410,0.5110428
411,1.775907
412,0.18105546
413,0.5446916
414,0.05040878
415,3.2003152
416,2.7268748
417,4.801633
418,3.5970404
419,0.51086336
420,0.55570793
421,2.0015745
422,0.40806466
423,1.2533134
424,0.3847741
425,0.3617963
426,4.801633
427,0.5963101
428,1.2552357
429,0.31122783
430,1.3539575
431,0.70759714
432,0.06106019
433,0.21405852
434,0.10544807
435,1.1377449
436,0.04700899
437,0.8395475
438,0.33107835
439,0.43329656
440,0.2124109
441,0.19964346
442,0.6276255
443,0.2999973
444,0.4279222
445,0.7868786
446,0.41591987
447,0.32370555
448,0.385787
449,0.5764477
450,0.31288737
451,0.25298643
452,0.31209612
453,0.15821567
454,0.50515854
455,0.23155636
456,0.6541522
457,0.01795724
458,1.9632518
459,0.99300975
460,19.337435
461,0.84618187
462,0.38927716
463,0.3891427
464,0.67933476
465,0.6143633
466,0.31234303
467,0.55431104
468,0.3699812
469,0.20611247
470,0.22379181
471,0.27891546
472,0.0976342
473,0.01862806
474,0.76970446
475,0.6737099
476,0.052900493
477,0.14746505
478,0.01901105
479,0.24549198
480,0.15849918
481,0.15849918
482,0.14711851
483,0.29011247
484,0.90828454
485,0.5998157
486,0.8132982
487,0.34924057
488,0.24092469
489,2.4106636
490,0.3155194
491,0.15849918
492,0.9119245
493,0.0103161335
494,0.22481593
495,0.11215952
496,0.07787025
497,5.746068
498,2.802701
499,0.58675796
500,5.489854
501,0.44664755
502,0.6691461
503,0.07541117
504,0.739833
505,1.0408096
506,1.2904944
507,0.1193237
508,1.2998179
509,0.30943105
510,0.20864776
511,0.1347749
512,0.1392833
513,0.5110428
514,0.1255742
515,5.746068
516,0.17037418
517,0.5159292
518,1.1370265
519,0.6165976
520,0.5117991
521,0.34122708
522,0.97922224
523,2.1931305
524,0.13948816
525,0.8832128
526,0.230261
527,0.18393898
528,0.0399037
529,0.05751708
530,1.1652014
531,0.41045842
532,0.14055738
533,0.069028854
534,0.017641157
535,0.053293854
536,4.801633
537,0.10681364
538,0.25956297
539,0.14556167
540,1.092059
541,4.801633
542,0.00090026855
543,0.1386033
544,0.15180427
545,0.057909608
546,0.28016946
547,0.24170122
548,0.1329534
549,0.16037163
550,0.063108206
551,0.38187027
552,0.9512949
553,0.19105613
554,0.060704082
555,0.23142022
556,0.13248575
557,0.3142638
558,0.0063769817
559,0.30005664
560,0.19102296
561,1.0881095
562,0.14742416
563,0.0
564,0.016262442
565,0.09116858
566,0.16566202
567,0.094059646
568,0.37761492
569,0.20537156
570,0.31846255
571,0.46391508
572,1.2251642
573,0.15792874
574,0.017582953
575,0.26538384
576,0.32069933
577,0.5110428
578,5.051425
579,0.2998442
580,0.016450197
581,0.021459192
582,0.016450197
583,0.016450197
584,0.6172495
585,0.17957163
586,0.11600083
587,1.4527142
588,3.9882433
589,0.8504393
590,1.4817499
591,0.8246977
592,2.575169
593,0.09623712
594,0.16844794
595,0.22329926
596,0.1733143
597,0.03047496
598,0.070967644
599,0.03153026
600,0.16804525
601,0.31575903
602,0.038323313
603,0.041915685
604,0.11993703
605,0.060444593
606,0.160341
607,0.4325951
608,0.11177403
609,0.4743373
610,0.25407374
611,0.94008446
612,0.063108206
613,0.063108206
614,0.016450197
615,1.437244
616,1.6132928
617,0.36870843
618,0.58533543
619,0.10866746
620,0.3001506
621,5.489854
622,1.4850328
623,0.5700879
624,0.61953455
625,0.19842505
626,0.40250197
627,0.16894126
628,0.1689167
629,0.23678231
630,0.14974898
631,0.015983492
632,0.18656912
633,0.22578332
634,0.80673444
635,0.36549592
636,0.52755016
637,0.24722174
638,0.20102897
639,0.16419148
640,0.6752166
641,0.9968067
642,0.4544772
643,0.04722765
644,0.061931938
645,0.410686
646,0.5573347
647,0.038058966
648,0.028325379
649,0.370829
650,0.2118398
651,0.9007908
652,0.58626884
653,0.12585765
654,0.35813957
655,0.35687196
656,1.1047298
657,0.09296805
658,0.017301023
659,0.12417826
660,0.3972103
661,0.25514427
662,0.017109185
663,0.9996791
664,0.0059886277
665,0.54382056
666,0.11721957
667,0.51086336
668,0.64794946
669,0.63714415
670,0.030784458
671,0.18206078
672,0.07154143
673,1.0146453
674,0.12387076
675,0.274359
676,0.5967427
677,0.65504146
678,0.48970926
679,0.17604414
680,0.0
681,0.1089524
682,0.09804317
683,0.41762316
684,0.64794946
685,0.7535594
686,0.69268495
687,1.2192979
688,0.18401939
689,0.06669119
690,0.074186236
691,0.109891474
692,0.14388105
693,0.14718658
694,0.110447586
695,0.83492315
696,0.17253405
697,0.12502322
698,0.2374255
699,0.677063
700,2.3566046
701,0.17253405
702,1.3055806
703,1.4410098
704,0.032857537
705,0.41819304
706,0.048409224
707,0.10964185
708,0.135973
709,2.0786626
710,0.37250715
711,0.39980474
712,0.08163318
713,0.657127
714,0.28710833
715,0.10027096
716,0.34789935
717,0.16912907
718,0.018151104
719,0.98008895
720,0.11387506
721,0.42934164
722,0.3442173
723,2.3920007
724,0.101747066
725,0.3153962
726,0.8935586
727,1.6254113
728,0.17253405
729,1.3685093
730,0.11014703
731,0.081643224
732,1.5696658
733,0.48399383
734,1.5499959
735,0.1477527
736,0.5578658
737,0.41544634
738,0.24033615
739,0.19668394
740,0.1655058
741,0.18070775
742,0.096116096
743,1.0559864
744,0.78673303
745,0.7295179
746,0.6965656
747,0.7137352
748,0.73311895
749,0.3545826
750,0.24068454
751,0.046221316
752,0.4799554
753,0.18023413
754,1.5916663
755,0.5809178
756,0.055863857
757,0.26290867
758,0.051694006
759,0.26751918
760,0.6774093
761,0.3366055
762,0.30108544
763,1.6777564
764,0.27815753
765,0.33818293
766,0.17477503
767,0.73188794
768,0.7753664
769,0.5960063
770,0.67103046
771,0.01583445
772,0.9659051
773,0.29389817
774,0.31096232
775,0.21465018
776,0.5974593
777,0.61934614
778,0.07234925
779,0.31129
780,0.17253405
781,1.5532982
782,0.74736935
783,0.8666266
784,0.17253405
785,1.6898819
786,1.9759095
787,1.0079801
788,0.45799837
789,0.61305475
790,0.17253405
791,0.17253405
792,0.17253405
793,3.6591997
794,0.17253405
795,0.461157
796,0.9791852
797,1.781198
798,0.17253405
799,1.8755108
800,0.20069346
801,0.049650252
802,0.98008895
803,0.5027191
804,0.11225194
805,0.037728578
806,0.35541314
807,0.20441478
808,0.494545
809,0.019668758
810,0.49657863
811,0.5082242
812,0.45982772
813,0.16724119
814,0.07046741
815,0.5151689
816,0.29366395
817,0.019658148
818,0.5027191
819,0.15026796
820,0.26024333
821,0.13026115
822,0.2622645
823,0.80334806
824,0.15894967
825,0.14942455
826,0.21751517
827,0.4796613
828,0.06082812
829,0.17061397
830,1.0755467
831,0.14624617
832,0.06394556
833,0.421286
834,0.46452677
835,0.21604985
836,0.24688685
837,0.46967897
838,0.44576675
839,0.056290895
840,0.040940344
841,0.2048429
842,0.06364682
843,0.1912593
844,0.60215765
845,0.08190766
846,0.086963624
847,0.32474315
848,0.15885186
849,0.12201244
850,0.16287988
851,0.1912593
852,0.623829
853,0.1912593
854,0.38802648
855,0.57919776
856,0.54712176
857,0.8370129
858,0.43691826
859,0.39717948
860,0.12582701
861,0.15985599
862,0.3890596
863,0.39857188
864,0.5783318
865,0.8724488
866,0.7453588
867,0.1919013
868,1.0641165
869,0.17234448
870,0.47025186
871,0.10695213
872,0.12769082
873,0.50341797
874,0.41542155
875,0.73089796
876,0.25066787
877,0.1397579
878,0.24509975
879,0.6405697
880,0.17034325
881,1.3114469
882,0.5279667
883,1.2367458
884,0.30488443
885,0.82086706
886,0.23174399
887,0.24921483
888,0.26069117
889,0.16304412
890,0.44696835
891,0.50998044
892,0.46857676
893,0.09795928
894,0.2878956
895,0.11988765
896,0.25408572
897,0.07973316
898,0.18407178
899,0.41658348
900,0.07932752
901,1.9815884
902,0.12098509
903,0.5768436
904,1.1169093
905,0.7609197
906,1.0852087
907,0.4545424
908,0.56631994
909,0.32563755
910,0.25674874
911,0.12856856
912,0.4386992
913,0.312613
914,0.019567788
915,0.25024256
916,0.24736738
917,0.028846055
918,0.1465039
919,0.48955074
920,0.12953052
921,1.2201974
922,0.13146189
923,0.027400821
924,0.41266865
925,0.31019506
926,0.3550915
927,0.13178322
928,0.70544696
929,0.95292115
930,0.08999959
931,0.12961191
932,0.70859724
933,0.24460593
934,0.28885868
935,0.46519572
936,0.31985152
937,0.45515233
938,0.16289067
939,0.13810733
940,0.12018669
941,0.37369558
942,0.1472469
943,0.82579577
944,0.29664493
945,0.03351438
946,0.13083562
947,0.15586865
948,0.22194949
949,0.18487251
950,0.3295068
951,0.012595773
952,0.034956098
953,0.021622956
954,0.25071186
955,0.2372474
956,0.6403528
957,0.049623728
958,0.9669453
959,0.6580588
960,0.5085738
961,0.09946081
962,0.48819014
963,0.09317547
964,0.56514066
965,0.67287683
966,0.24447641
967,0.2846046
968,0.10488069
969,0.18413928
970,0.09974086
971,0.100898325
972,0.03174776
973,0.22664768
974,0.10240331
975,0.060492992
976,0.13170794
977,0.9809576
978,0.48143986
979,1.3034112
980,0.34220958
981,0.26457673
982,0.68012214
983,0.09857261
984,0.037282914
985,0.56574976
986,0.5514419
987,0.56972003
988,0.33668366
989,0.24514714
990,1.467437
991,0.55345875
992,0.22084725
993,2.3896928
994,0.68303883
995,0.37228703
996,0.05717039
997,0.5970369
998,0.17100084
999,0.04796824
1000,1.514365
1001,0.24975121
1002,1.0422142
1003,0.21779633
1004,0.22436357
1005,0.16868138
1006,0.04579526
1007,0.10112375
1008,0.53399616
1009,0.24490297
1010,0.12371531
1011,0.32597274
1012,0.5312439
1013,2.916586
1014,0.47483885
1015,0.67287683
1016,0.017835587
1017,0.043786824
1018,0.116954565
1019,0.62426794
1020,0.22393084
1021,0.5032894
1022,0.0
1023,0.1553646
1024,0.7186574
1025,0.119410455
1026,0.5261745
1027,0.38511276
1028,0.26861852
1029,0.12303138
1030,0.22717017
1031,0.85689855
1032,2.1528475
1033,0.41762316
1034,0.8674309
1035,0.18082151
1036,0.108556956
1037,1.3286691
1038,0.19697323
1039,0.62577534
1040,0.46525416
1041,0.2065875
1042,0.77078235
1043,0.22476435
1044,0.27198464
1045,0.15271059
1046,0.4683547
1047,0.29690954
1048,0.044465274
1049,0.53670263
1050,0.45799837
1051,0.5534813
1052,0.8650209
1053,0.41052642
1054,0.41869095
1055,0.36504483
1056,0.4015837
1057,0.58140635
1058,0.048199028
1059,1.8848096
1060,0.20904902
1061,0.48399383
1062,0.03212294
1063,0.1386945
1064,0.53387296
1065,0.14662912
1066,0.19742283
1067,0.42604384
1068,0.113303214
1069,0.24238357
1070,0.15987748
1071,0.050705343
1072,0.11245772
1073,0.3102674
1074,0.22399616
1075,0.23693982
1076,0.33022147
1077,3.809066
1078,0.8475565
1079,4.1760864
1080,0.11079213
1081,0.269776
1082,0.058445364
1083,0.43736106
1084,0.14619735
1085,0.17051816
1086,0.037635326
1087,0.4762144
1088,0.71691895
1089,0.88961065
1090,2.284278
1091,1.0277905
1092,1.0152361
1093,0.6355778
1094,0.17725402
1095,0.19230384
1096,0.60760593
1097,0.24545196
1098,0.2829923
1099,0.51217896
1100,0.17898625
1101,0.23693982
1102,0.26039904
1103,0.46715137
1104,1.2706974
1105,0.1462552
1106,0.17253405
1107,0.4322273
1108,0.02865991
1109,0.6074891
1110,0.24779615
1111,0.014438897
1112,0.48535815
1113,0.17449346
1114,0.1464991
1115,0.0
1116,0.12958825
1117,0.0
1118,0.15561107
1119,0.12403965
1120,0.35468984
1121,0.0903396
1122,0.17723146
1123,0.061798215
1124,0.04307443
1125,0.15651268
1126,0.37179548
1127,0.103654504
1128,0.18362722
1129,0.12690875
1130,0.12568435
1131,0.410686
1132,0.2604571
1133,0.04765466
1134,0.13148165
1135,0.1072748
1136,0.22461152
1137,0.8863181
1138,0.41798016
1139,0.14419937
1140,0.021141231
1141,0.08826521
1142,0.19476303
1143,0.032770783
1144,0.1280134
1145,0.31782806
1146,0.16872337
1147,0.48399383
1148,0.11576861
1149,0.22693458
1150,0.056236416
1151,0.4050165
1152,0.019018054
1153,0.21402204
1154,0.5696197
1155,0.09370455
1156,0.14117348
1157,2.0278182
1158,2.7638934
1159,0.37016696
1160,0.0914492
1161,0.35615575
1162,0.2289981
1163,0.08041015
1164,0.090566546
1165,0.018151104
1166,0.11855775
1167,0.70996684
1168,0.092175096
1169,0.29389817
1170,0.8530742
1171,0.29962584
1172,0.07579711
1173,0.05507341
1174,0.017862856
1175,0.018151104
1176,0.018151104
1177,0.12347573
1178,0.1442647
1179,0.09977487
1180,0.20571423
1181,0.33268166
1182,0.13000166
1183,0.15689468
1184,0.31191725
1185,0.12635568
1186,0.07902649
1187,0.48399383
1188,0.13831851
1189,1.1093357
1190,0.11322743
1191,0.0
1192,0.4168011
1193,1.0260286
1194,0.18314752
1195,0.6860467
1196,0.17140412
1197,0.12665421
1198,0.04658243
1199,0.6592765
1200,0.43744326
1201,0.036671907
1202,0.0
1203,0.3882114
1204,0.410686
1205,1.3724363
1206,0.3065729
1207,0.13652742
1208,0.09612647
1209,0.15783533
1210,0.2543995
1211,0.08873251
1212,2.2658145
1213,1.2300994
1214,0.31722528
1215,0.13882074
1216,0.35124576
1217,0.9416438
1218,0.2941023
1219,0.23915666
1220,0.06440443
1221,0.08352375
1222,0.11578059
1223,0.13645384
1224,0.16659936
1225,0.01583445
1226,0.15980923
1227,0.17253405
1228,0.47607216
1229,0.43069434
1230,0.38775602
1231,0.41694546
1232,0.39247006
1233,0.15134102
1234,0.17428002
1235,0.49843925
1236,0.44937995
1237,0.2465947
1238,0.17253405
1239,1.5532982
1240,0.18465674
1241,0.3556788
1242,0.23832595
1243,0.42036104
1244,0.199069
1245,0.14652118
1246,1.0336499
1247,0.5252979
1248,0.16427934
1249,0.23872557
1250,0.20980182
1251,0.037904173
1252,0.06911641
1253,0.19223759
1254,0.43421355
1255,0.124907345
1256,0.5355179
1257,0.14397505
1258,0.0
1259,0.27991432
1260,0.57519704
1261,0.20892945
1262,0.08864474
1263,0.11008507
1264,1.2799447
1265,0.37910897
1266,0.20199299
1267,1.0361352
1268,0.19502223
1269,0.26751918
1270,0.33484608
1271,0.19403693
1272,0.09555793
1273,0.2415002
1274,0.018151104
1275,0.14606744
1276,0.28913778
1277,0.48399383
1278,1.1135702
1279,0.21002683
1280,0.061708212
1281,0.15086576
1282,0.3921838
1283,0.1665726
1284,0.4964893
1285,0.23365536
1286,0.06106019
1287,0.84798735
1288,0.15540689
1289,0.24512637
1290,0.14438418
1291,0.71346277
1292,0.54667765
1293,0.19876987
1294,0.65354896
1295,0.32411307
1296,0.17949212
1297,0.23779508
1298,0.94842863
1299,0.25616217
1300,0.27343214
1301,0.60618466
1302,0.25841868
1303,0.53912866
1304,0.89560115
1305,0.31292844
1306,0.09445527
1307,0.03328803
1308,0.19134283
1309,0.27996945
1310,0.029644579
1311,0.12907678
1312,0.71474993
1313,0.20862633
1314,0.5256932
1315,0.06460425
1316,0.35862595
1317,0.12850574
1318,0.7802249
1319,0.17668554
1320,0.23845857
1321,0.15879053
1322,0.5027191
1323,0.2399585
1324,0.075784415
1325,0.4007124
1326,0.0
1327,0.11025146
1328,0.18799403
1329,0.107812256
1330,0.0071356297
1331,0.91788775
1332,0.10376948
1333,3.0548816
1334,0.67553127
1335,0.15720442
1336,0.30510348
1337,0.21116161
1338,0.49671373
1339,0.19340146
1340,0.01876685
1341,0.01876685
1342,0.2511381
1343,0.07865718
1344,0.0103161335
1345,0.0065808594
1346,0.01876685
1347,0.13458088
1348,0.10417855
1349,0.455533
1350,0.034274966
1351,0.15296748
1352,0.040813327
1353,0.1992478
1354,0.17688927
1355,0.9800429
1356,0.4085564
1357,0.13096955
1358,0.11791897
1359,0.50417674
1360,0.9541224
1361,0.7101183
1362,0.18153837
1363,0.1562331
1364,0.23284149
1365,0.21393758
1366,0.09634471
1367,0.14853606
1368,0.20832571
1369,0.4006369
1370,0.43691826
1371,0.027545035
1372,0.08275792
1373,0.1844171
1374,0.10973498
1375,0.21416742
1376,0.42460582
1377,0.04194081
1378,0.17013732
1379,0.17830956
1380,0.22910625
1381,0.13638547
1382,0.18880907
1383,0.35258016
1384,0.1806502
1385,0.9296489
1386,0.23392713
1387,0.10221556
1388,0.23944303
1389,0.30028707
1390,0.369576
1391,0.12510106
1392,0.15907449
1393,0.057732493
1394,0.08352375
1395,0.18127254
1396,0.34926558
1397,0.27369496
1398,0.19369584
1399,0.15744138
1400,0.39982414
1401,0.4102072
1402,0.23272926
1403,0.96631753
1404,0.410686
1405,0.027218968
1406,0.07401052
1407,0.006992191
1408,0.07401052
1409,0.07875651
1410,0.1349546
1411,0.06580171
1412,0.13002911
1413,0.22107363
1414,0.10272023
1415,0.033120036
1416,0.18082151
1417,0.4645573
1418,0.048917383
1419,0.19491145
1420,0.14617914
1421,0.32472265
1422,0.20754495
1423,0.15487021
1424,0.07046741
1425,0.09353432
1426,0.4006369
1427,0.17308906
1428,0.1186516
1429,0.13439313
1430,0.033884883
1431,0.13971013
1432,0.27157748
1433,0.07388151
1434,0.33263528
1435,0.122492135
1436,0.033884883
1437,0.09239355
1438,0.07579711
1439,0.054474384
1440,0.15728924
1441,0.08433646
1442,0.22650194
1443,0.17537045
1444,0.17253405
1445,0.1291902
1446,0.17253405
1447,0.44557804
1448,0.24885944
1449,0.37615722
1450,0.10675147
1451,0.63058186
1452,0.3326918
1453,0.13434008
1454,0.10839504
1455,0.15012842
1456,0.0744738
1457,0.06697315
1458,0.36504763
1459,1.1983263
1460,0.21941814
1461,0.15272677
1462,0.28248423
1463,0.15464377
1464,0.10211074
1465,0.12058145
1466,0.21835378
1467,0.87179023
1468,0.36729628
1469,0.16250694
1470,0.22966665
1471,0.22407931
1472,0.2085405
1473,0.14375168
1474,0.36537132
1475,0.4277697
1476,0.39616582
1477,0.5443321
1478,0.16455236
1479,0.5426694
1480,0.17136279
1481,0.1845997
1482,0.84742415
1483,0.035877794
1484,0.038523883
1485,0.04216203
1486,0.14980537
1487,0.10667595
1488,0.06638366
1489,0.3866355
1490,0.56994855
1491,0.21110606
1492,0.27593237
1493,0.028414905
1494,0.15926868
1495,0.05832979
1496,0.03471449
1497,2.469234
1498,0.4243718
1499,0.07678488
1500,0.12667722
1501,0.03559479
1502,0.24665451
1503,0.18035007
1504,0.07046741
1505,0.10010639
1506,0.12752548
1507,0.026092172
1508,0.19502223
1509,0.26036078
1510,0.07046741
1511,0.12056497
1512,0.019306302
1513,0.052943707
1514,0.4281431
1515,0.05554205
1516,0.04847452
1517,0.08146468
1518,0.110275805
1519,0.16716698
1520,0.081873685
1521,0.4281431
1522,0.3669669
1523,0.10605866
1524,0.19227943
1525,0.43691826
1526,0.05751708
1527,0.15573713
1528,0.035537034
1529,0.21708176
1530,0.121442795
1531,0.9269211
1532,0.09756404
1533,0.16164652
1534,0.16164652
1535,0.11855775
1536,0.47039366
1537,0.033037394
1538,0.27094328
1539,0.12849176
1540,0.16502702
1541,0.16502702
1542,0.35763413
1543,0.26180267
1544,0.080761015
1545,0.015882999
1546,3.809066
1547,0.06074679
1548,0.18523607
1549,0.10300323
1550,0.07902649
1551,0.46847513
1552,0.14881903
1553,0.04252246
1554,0.021622956
1555,0.23832595
1556,0.13359955
1557,0.11162442
1558,0.07674095
1559,0.030480504
1560,0.08689654
1561,0.17787603
1562,0.09469366
1563,0.32798803
1564,0.5942631
1565,0.16127029
1566,0.24291658
1567,0.07323027
1568,0.07902649
1569,0.03568381
1570,0.07744458
1571,0.13547343
1572,0.008567631
1573,0.2829923
1574,0.29971206
1575,0.17266992
1576,0.35763413
1577,0.019332409
1578,0.07299274
1579,0.007843375
1580,0.0
1581,0.0
1582,0.8807911
1583,0.18992487
1584,0.19095805
1585,0.0
1586,0.0
1587,0.30776578
1588,0.014469057
1589,0.1765081
1590,0.0
1591,0.015882999
1592,0.16502702
1593,0.048272103
1594,0.07676041
1595,0.15513521
1596,0.10064593
1597,0.13977394
1598,0.018151104
1599,0.032569796
1600,0.051447004
1601,0.030730337
1602,0.108970284
1603,0.42767948
1604,0.7254399
1605,0.02817297
1606,0.10128674
1607,0.114638746
1608,0.59400094
1609,0.16493726
1610,0.074665904
1611,0.17253405
1612,0.081047595
1613,0.4189884
1614,0.13465273
1615,0.38805547
1616,0.0205594
1617,0.0
1618,0.61325437
1619,0.0023083389
1620,0.006409526
1621,0.6351119
1622,0.07167634
1623,0.017862856
1624,0.021050453
1625,0.092862874
1626,0.74794436
1627,0.6918924
1628,0.03991756
1629,0.41819304
1630,0.06298682
1631,0.021622956
1632,0.023250908
1633,0.016675115
1634,0.035831034
1635,0.016469091
1636,0.007576227
1637,0.008953273
1638,0.08660829
1639,5.9635878
1640,0.034956098
1641,0.08046535
1642,0.06521714
1643,0.066978216
1644,0.115983784
1645,0.054751515
1646,0.09318477
1647,0.44314423
1648,0.016960144
1649,0.012595773
1650,0.08046535
1651,0.088736326
1652,0.16459313
1653,0.55073524
1654,0.65060973
1655,0.24234214
1656,0.22796723
1657,0.32645527
1658,0.12672621
1659,0.22260955
1660,0.13491216
1661,0.034819484
1662,0.19939044
1663,0.18329844
1664,1.0033865
1665,0.050742626
1666,0.09980744
1667,0.1912593
1668,0.18025061
1669,0.075784415
1670,0.076548666
1671,0.10979593
1672,0.22235894
1673,0.11087176
1674,0.55431104
